id	filename	md5	size	state
01ad7ff9-6e0c-4bf5-a931-164d8899c263	01ad7ff9-6e0c-4bf5-a931-164d8899c263/e5d510f3-001b-4c65-969b-5040dcc48333.FPKM.txt.gz	1f37875dd45631b490511a2ac5f4bf53	295730	validated
020dc103-30e4-4fc8-939a-5b216b732a62	020dc103-30e4-4fc8-939a-5b216b732a62/76f198e4-669b-4b07-b863-7e20dd1329c9.FPKM.txt.gz	059ef96d727204574fed3008123d7aa3	306982	validated
021b29b5-44b6-4567-a970-b86ca03bcb13	021b29b5-44b6-4567-a970-b86ca03bcb13/aafc7c1d-9cf8-4d0b-85af-c1b181d8a21b.FPKM.txt.gz	899e0011f42c6fcc12f02b564674d5be	307131	validated
02b99e10-6be0-42fc-8729-71b8de6beb12	02b99e10-6be0-42fc-8729-71b8de6beb12/0dfc6315-7cd1-470f-8047-fe6b977e8e22.FPKM.txt.gz	6ca453ccb9537bf9762f36361697e857	296988	validated
02d00e53-e6db-4545-b9c2-283feb9d4545	02d00e53-e6db-4545-b9c2-283feb9d4545/d350f82a-d5b3-4728-80e6-0dd673194a4b.FPKM.txt.gz	8a3789222826010bf546be264b295cc6	308417	validated
031f1796-b01b-419d-919e-0a5e4d9a057a	031f1796-b01b-419d-919e-0a5e4d9a057a/4b445121-4452-4735-9862-7e511506143e.FPKM.txt.gz	0f4c95f0e3d51c6bb09197d6f0d10137	304048	validated
0388ca3b-83cf-4bf7-8295-280356f50988	0388ca3b-83cf-4bf7-8295-280356f50988/c53506b6-ecfb-4610-b115-7348b911438b.FPKM.txt.gz	b37007c1a24c3a94bdb318e0af070723	305842	validated
03b5a067-bf17-46e3-b551-e67ea1e1c2db	03b5a067-bf17-46e3-b551-e67ea1e1c2db/0529a9a6-75be-4e0f-804e-0ee3311f5854.FPKM.txt.gz	087eeddbecc0765a8f25b18185999056	304582	validated
03be828b-8414-4455-b04c-c5904379fed8	03be828b-8414-4455-b04c-c5904379fed8/91b37a5b-6f87-493a-b80a-40e708f64f9b.FPKM.txt.gz	636ae3dccedca9960081dc50394ad190	299028	validated
04957f59-4ded-4d80-aa18-06fd4369974d	04957f59-4ded-4d80-aa18-06fd4369974d/df06752a-6561-4c75-a3de-209d6657b3f5.FPKM.txt.gz	29f24ab71a299530b80e889160014385	301182	validated
057a8556-1eed-4510-b48f-98575ed2055b	057a8556-1eed-4510-b48f-98575ed2055b/0be4835a-8c32-48d4-8cc7-71e52a25feb2.FPKM.txt.gz	3111d93e9ff78cdbe891dacd411c5ac6	311337	validated
05e7cc4e-f696-4543-b254-a2bd7b07e887	05e7cc4e-f696-4543-b254-a2bd7b07e887/43cdc700-66cf-4bed-b8fd-afd2ba6db5cb.FPKM.txt.gz	d0111812fa7ff89fb96e57622adca93c	294689	validated
07638aea-32a7-47dd-a73a-8ba6b5257b77	07638aea-32a7-47dd-a73a-8ba6b5257b77/c117ba64-ac66-4ddc-95ad-8228a11f9e9c.FPKM.txt.gz	535359dbfcf976743d3097e986d7b1fe	305864	validated
0799e1e0-f161-49b7-b5ac-bbe9156325e2	0799e1e0-f161-49b7-b5ac-bbe9156325e2/ea47c4e0-7276-4c71-86bb-388aa445426b.FPKM.txt.gz	91fd6f64663a74bc64b980c19d65e001	310413	validated
07b27a00-68a2-4d6e-82aa-9d37c4091641	07b27a00-68a2-4d6e-82aa-9d37c4091641/407938f8-0eca-4c07-8e23-83c0dacb26ea.FPKM.txt.gz	23c3a483f92fbab3ad7d441e1f7f8ab0	299404	validated
07c9d8d9-f1fc-4162-8823-d696c4bfe41e	07c9d8d9-f1fc-4162-8823-d696c4bfe41e/d551c7a2-3de8-4ecc-aaff-7dd2b2a23dd1.FPKM.txt.gz	f8428d2f7aac0756f9eb408b62d3e52b	288854	validated
09fa6b50-f772-4da2-881c-7d01895e5fcd	09fa6b50-f772-4da2-881c-7d01895e5fcd/bf759c42-0d87-4ca7-8e18-bb2815467434.FPKM.txt.gz	e9d46412fdbf82c2b4f468d2b0bcb9f0	297031	validated
